model,Mean Cross-net F1,Best source network,Worst source network,Mean |Asymmetry|,Max |Asymmetry|
xgboost,0.5338,SetC,SetD,0.21,0.3213
lightgbm,0.545,SetC,SetD,0.1975,0.3302
lstm,0.46,SetA,SetD,0.187,0.3242
random-forest,0.5422,SetC,SetD,0.1803,0.2952
mlp,0.4923,SetC,SetD,0.1406,0.2539
rnn,0.5155,SetA,SetD,0.1332,0.2314
gru,0.5258,SetA,SetD,0.13,0.2648
nn,0.43,SetA,SetC,0.1083,0.2529
knn,0.4358,SetC,SetD,0.1,0.2058
logistic-regression,0.5296,SetA,SetD,0.0944,0.1742
svm,0.397,SetC,SetD,0.0494,0.1362
