Train set,Val set,Mean CS F1,Mean Std F1,ΔF1,Mann-Whitney U,p-value,Cohen's d,Significant
SetD,SetA,0.5822,0.4211,0.1611,6941.0,0.0,0.944,True
SetA,SetD,0.554,0.4744,0.0796,6194.0,0.0,0.6722,True
SetA,SetC,0.7124,0.6464,0.066,1381.0,0.0612,0.4142,False
SetB,SetA,0.6183,0.5747,0.0436,1236.0,0.4112,0.2213,False
SetA,SetB,0.6517,0.6464,0.0054,2318.0,0.9809,0.0359,False
SetD,SetB,0.4033,0.403,0.0003,2253.0,0.9141,0.0029,False
SetD,SetC,0.3995,0.403,-0.0035,2305.0,0.751,-0.0377,False
SetC,SetA,0.5883,0.615,-0.0267,1011.0,0.4237,-0.1551,False
SetB,SetD,0.4047,0.4384,-0.0336,1009.0,0.4153,-0.2779,False
SetC,SetD,0.3543,0.4672,-0.113,607.0,0.0001,-0.8473,True
