Rank,model,category,train_set,val_set,mean_f1
1,rnn,Deep Learning,SetC,SetD,0.9537
2,random-forest,Classical ML,SetC,SetD,0.9202
3,gru,Deep Learning,SetC,SetD,0.9091
4,xgboost,Classical ML,SetC,SetD,0.8948
5,lightgbm,Classical ML,SetC,SetD,0.8886
6,logistic-regression,Classical ML,SetC,SetD,0.8574
7,knn,Classical ML,SetC,SetD,0.8454
8,rnn,Deep Learning,SetD,SetA,0.7943
9,logistic-regression,Classical ML,SetD,SetA,0.7906
10,catboost,Classical ML,SetA,SetB,0.7568
11,xgboost,Classical ML,SetA,SetB,0.7381
12,mlp,Classical ML,SetD,SetC,0.7179
13,lightgbm,Classical ML,SetA,SetB,0.7118
14,logistic-regression,Classical ML,SetD,SetC,0.7081
15,random-forest,Classical ML,SetA,SetB,0.7051
16,logistic-regression,Classical ML,SetA,SetD,0.7002
17,xgboost,Classical ML,SetB,SetC,0.6897
18,xgboost,Classical ML,SetC,SetB,0.6853
19,nn,Classical ML,SetA,SetB,0.6851
20,random-forest,Classical ML,SetB,SetC,0.6821
21,rnn,Deep Learning,SetB,SetC,0.6821
22,lightgbm,Classical ML,SetB,SetC,0.6786
23,xgboost,Classical ML,SetD,SetC,0.6748
24,lstm,Classical ML,SetA,SetB,0.6741
25,logistic-regression,Classical ML,SetB,SetC,0.6726
26,xgboost,Classical ML,SetB,SetA,0.6678
27,rnn,Deep Learning,SetC,SetB,0.6661
28,catboost,Classical ML,SetB,SetC,0.6581
29,gru,Deep Learning,SetA,SetB,0.658
30,rnn,Deep Learning,SetB,SetD,0.6578
31,random-forest,Classical ML,SetC,SetB,0.6558
32,catboost,Classical ML,SetB,SetA,0.6512
33,rnn,Deep Learning,SetA,SetB,0.6478
34,lightgbm,Classical ML,SetC,SetB,0.6439
35,knn,Classical ML,SetA,SetB,0.6394
36,random-forest,Classical ML,SetB,SetA,0.637
37,svm,Classical ML,SetD,SetC,0.6322
38,xgboost,Classical ML,SetD,SetA,0.6252
39,lightgbm,Classical ML,SetB,SetA,0.62
40,mlp,Classical ML,SetA,SetB,0.6168
41,gru,Deep Learning,SetD,SetA,0.6107
42,rnn,Deep Learning,SetB,SetA,0.6045
43,logistic-regression,Classical ML,SetC,SetB,0.599
44,lightgbm,Classical ML,SetD,SetC,0.5932
45,rnn,Deep Learning,SetD,SetC,0.5896
46,gru,Deep Learning,SetB,SetD,0.5837
47,gru,Deep Learning,SetD,SetC,0.5758
48,xgboost,Classical ML,SetD,SetB,0.5732
49,random-forest,Classical ML,SetB,SetD,0.5713
50,logistic-regression,Classical ML,SetA,SetB,0.5689
51,lightgbm,Classical ML,SetB,SetD,0.5624
52,gru,Deep Learning,SetB,SetC,0.5619
53,logistic-regression,Classical ML,SetB,SetD,0.5581
54,xgboost,Classical ML,SetB,SetD,0.557
55,nn,Classical ML,SetD,SetC,0.5507
56,logistic-regression,Classical ML,SetB,SetA,0.5505
57,gru,Deep Learning,SetB,SetA,0.549
58,gru,Deep Learning,SetC,SetB,0.5458
59,svm,Classical ML,SetA,SetB,0.5356
60,random-forest,Classical ML,SetD,SetA,0.5346
61,xgboost,Classical ML,SetA,SetD,0.5325
62,lightgbm,Classical ML,SetD,SetB,0.5276
63,random-forest,Classical ML,SetD,SetC,0.5271
64,knn,Classical ML,SetD,SetC,0.5244
65,logistic-regression,Classical ML,SetD,SetB,0.5239
66,catboost,Classical ML,SetB,SetD,0.5199
67,lightgbm,Classical ML,SetA,SetD,0.5181
68,random-forest,Classical ML,SetA,SetD,0.5142
69,mlp,Classical ML,SetD,SetB,0.5106
70,rnn,Deep Learning,SetA,SetD,0.5044
71,lightgbm,Classical ML,SetD,SetA,0.5036
72,lstm,Classical ML,SetD,SetA,0.5031
73,svm,Classical ML,SetD,SetB,0.4783
74,gru,Deep Learning,SetA,SetD,0.4645
75,gru,Deep Learning,SetD,SetB,0.4638
76,lstm,Classical ML,SetD,SetC,0.4624
77,catboost,Classical ML,SetA,SetD,0.4601
78,rnn,Deep Learning,SetD,SetB,0.4468
79,nn,Classical ML,SetD,SetB,0.445
80,lstm,Classical ML,SetD,SetB,0.4298
81,random-forest,Classical ML,SetD,SetB,0.4179
82,knn,Classical ML,SetD,SetB,0.4112
