network,task,split,model,n_pairs,mean_seq,mean_comp,delta_f1,wilcoxon_stat,p_value,cohens_d,significant
SetA,Binary,Time split,knn,3,0.568,0.626,-0.058,0.0,1.0,-21.1672,False
SetA,Binary,Time split,lightgbm,10,0.5842,0.5987,-0.0145,0.0,1.0,-1.6943,False
SetA,Binary,Time split,logistic-regression,10,0.5209,0.645,-0.1241,0.0,1.0,-12.073,False
SetA,Binary,Time split,random-forest,7,0.503,0.6119,-0.1089,0.0,1.0,-23.4364,False
SetA,Binary,Time split,svm,4,0.4933,0.6346,-0.1413,0.0,1.0,-6.9675,False
SetA,Binary,Time split,xgboost,10,0.566,0.6006,-0.0346,10.0,0.9678,-0.7631,False
SetA,Binary,Random split,knn,4,0.6587,0.8717,-0.213,0.0,1.0,-12.1958,False
SetA,Binary,Random split,lightgbm,10,0.8727,0.8886,-0.0159,0.0,1.0,-5.7476,False
SetA,Binary,Random split,logistic-regression,10,0.5704,0.8032,-0.2328,0.0,1.0,-14.0725,False
SetA,Binary,Random split,random-forest,8,0.86,0.8841,-0.0241,0.0,1.0,-9.4889,False
SetA,Binary,Random split,svm,2,0.5522,0.8312,-0.279,0.0,1.0,-53.9754,False
SetA,Binary,Random split,xgboost,10,0.8688,0.8859,-0.0171,0.0,1.0,-5.0616,False
SetA,Multiclass,Time split,knn,2,0.4455,0.4673,-0.0218,0.0,1.0,-4.9818,False
SetA,Multiclass,Time split,lightgbm,10,0.527,0.5132,0.0139,55.0,0.001,2.1881,True
SetA,Multiclass,Time split,logistic-regression,10,0.3718,0.497,-0.1252,0.0,1.0,-5.5799,False
SetA,Multiclass,Time split,random-forest,6,0.4665,0.4911,-0.0246,1.0,0.9844,-1.4942,False
SetA,Multiclass,Time split,svm,7,0.3633,0.4788,-0.1155,0.0,1.0,-5.9725,False
SetA,Multiclass,Time split,xgboost,10,0.5133,0.5101,0.0033,35.0,0.2461,0.2654,False
SetA,Multiclass,Random split,knn,5,0.578,0.77,-0.192,0.0,1.0,-10.6586,False
SetA,Multiclass,Random split,lightgbm,10,0.8162,0.8016,0.0146,54.0,0.002,1.6318,True
SetA,Multiclass,Random split,logistic-regression,10,0.4236,0.6129,-0.1893,0.0,1.0,-14.7491,False
SetA,Multiclass,Random split,random-forest,5,0.808,0.7964,0.0116,15.0,0.0312,1.6112,True
SetA,Multiclass,Random split,svm,2,0.402,0.6984,-0.2963,0.0,1.0,-3.9788,False
SetA,Multiclass,Random split,xgboost,10,0.817,0.7959,0.0211,54.0,0.002,1.8109,True
SetB,Binary,Time split,knn,3,0.9225,0.6158,0.3067,6.0,0.125,13.1938,False
SetB,Binary,Time split,lightgbm,10,0.9491,0.6076,0.3415,55.0,0.001,161.4519,True
SetB,Binary,Time split,logistic-regression,10,0.8869,0.5271,0.3598,55.0,0.001,583.4388,True
SetB,Binary,Time split,random-forest,7,0.9563,0.629,0.3272,28.0,0.0078,109.8709,True
SetB,Binary,Time split,svm,4,0.7888,0.5312,0.2576,10.0,0.0625,1.6107,False
SetB,Binary,Time split,xgboost,10,0.9489,0.6056,0.3433,55.0,0.001,61.5189,True
SetB,Binary,Random split,knn,4,0.9493,0.6786,0.2707,10.0,0.0625,50.1385,False
SetB,Binary,Random split,lightgbm,10,0.9749,0.7043,0.2706,55.0,0.001,100.4717,True
SetB,Binary,Random split,logistic-regression,10,0.9337,0.6122,0.3216,55.0,0.001,32.9955,True
SetB,Binary,Random split,random-forest,8,0.9772,0.7004,0.2768,36.0,0.0039,91.9903,True
SetB,Binary,Random split,svm,2,0.8595,0.6456,0.2139,3.0,0.25,5.5871,False
SetB,Binary,Random split,xgboost,10,0.9748,0.7017,0.2731,55.0,0.001,103.7902,True
SetB,Multiclass,Time split,knn,2,0.8485,0.6641,0.1844,3.0,0.25,32.2605,False
SetB,Multiclass,Time split,lightgbm,10,0.9164,0.6602,0.2562,55.0,0.001,17.8909,True
SetB,Multiclass,Time split,logistic-regression,10,0.8246,0.553,0.2716,55.0,0.001,4.0325,True
