model,network,task,n_pairs,mean_rand,mean_time,inflation,wilcoxon_stat,p_value,cohens_d,significant
gru,SetA,Binary,10,0.8032,0.53,0.2732,55.0,0.001,7.605,True
gru,SetA,Multiclass,10,0.7143,0.4429,0.2714,55.0,0.001,6.0775,True
gru,SetB,Binary,10,0.9316,0.945,-0.0134,45.0,0.042,-0.1618,True
gru,SetB,Multiclass,10,0.9082,0.8883,0.0199,47.0,0.0244,0.393,True
gru,SetC,Binary,10,0.917,0.9181,-0.001,45.0,0.042,-0.0131,True
gru,SetC,Multiclass,10,0.8333,0.7146,0.1187,55.0,0.001,8.6015,True
gru,SetD,Binary,10,0.984,0.985,-0.001,21.0,0.7539,-0.2956,False
gru,SetD,Multiclass,10,0.9353,0.9348,0.0005,36.0,0.2158,0.0313,False
knn,SetA,Binary,13,0.7145,0.5787,0.1358,90.0,0.0002,1.1907,True
knn,SetA,Multiclass,12,0.6262,0.4506,0.1756,78.0,0.0002,2.0562,True
knn,SetB,Binary,13,0.8673,0.8483,0.019,61.0,0.1527,0.103,False
knn,SetB,Multiclass,12,0.8434,0.8235,0.0199,55.0,0.1167,0.2364,False
knn,SetC,Binary,13,0.8623,0.8014,0.0609,65.0,0.0955,0.48,False
knn,SetC,Multiclass,12,0.7733,0.657,0.1163,78.0,0.0002,1.095,True
knn,SetD,Binary,13,0.9207,0.9198,0.0009,39.0,0.6823,0.015,False
knn,SetD,Multiclass,12,0.8399,0.8562,-0.0163,28.0,0.8098,-0.2486,False
lightgbm,SetA,Binary,20,0.8806,0.5914,0.2892,210.0,0.0,26.9364,True
lightgbm,SetA,Multiclass,20,0.8089,0.5201,0.2888,210.0,0.0,47.2711,True
lightgbm,SetB,Binary,20,0.8396,0.7783,0.0613,152.0,0.0413,0.3038,True
lightgbm,SetB,Multiclass,20,0.8494,0.7883,0.0611,191.0,0.0003,0.7605,True
lightgbm,SetC,Binary,20,0.8701,0.7677,0.1024,176.0,0.0032,0.6568,True
lightgbm,SetC,Multiclass,20,0.803,0.5765,0.2265,209.0,0.0,2.0449,True
lightgbm,SetD,Binary,20,0.9877,0.991,-0.0033,40.0,0.994,-0.8058,False
lightgbm,SetD,Multiclass,20,0.9665,0.9493,0.0172,210.0,0.0,1.8736,True
logistic-regression,SetA,Binary,20,0.6868,0.583,0.1039,202.0,0.0,1.2941,True
logistic-regression,SetA,Multiclass,20,0.5182,0.4344,0.0839,193.0,0.0002,1.0002,True
logistic-regression,SetB,Binary,20,0.773,0.707,0.0659,191.0,0.0003,0.59,True
logistic-regression,SetB,Multiclass,20,0.6217,0.6888,-0.0671,50.0,0.9819,-0.3357,False
logistic-regression,SetC,Binary,20,0.8177,0.7618,0.0559,191.0,0.0003,0.6297,True
logistic-regression,SetC,Multiclass,20,0.6668,0.5397,0.1271,191.0,0.0003,1.0241,True
logistic-regression,SetD,Binary,20,0.9384,0.938,0.0003,100.0,0.5796,0.0109,False
logistic-regression,SetD,Multiclass,20,0.768,0.7051,0.0628,177.0,0.0028,0.4022,True
lstm,SetA,Binary,8,0.7473,0.5605,0.1868,36.0,0.0039,5.2921,True
lstm,SetA,Multiclass,10,0.6676,0.4586,0.2091,54.0,0.002,2.1267,True
lstm,SetB,Binary,8,0.9633,0.9217,0.0416,36.0,0.0039,1.8112,True
lstm,SetB,Multiclass,10,0.9122,0.8624,0.0499,55.0,0.001,1.9063,True
lstm,SetC,Binary,8,0.9428,0.8853,0.0575,36.0,0.0039,0.6325,True
