model,Category,Regime,Accuracy,Precision,Recall,Macro-F1
gru,Deep Learning,In-network,0.976,0.8853,0.8202,0.8396
gru,Deep Learning,Cross-network,0.8586,0.6789,0.6429,0.5979
rnn,Deep Learning,In-network,0.9752,0.8944,0.8073,0.8327
rnn,Deep Learning,Cross-network,0.8508,0.6735,0.637,0.5853
lstm,Deep Learning,In-network,0.9789,0.8976,0.8005,0.8291
lstm,Deep Learning,Cross-network,0.7574,0.5951,0.5863,0.4992
lightgbm,Classical ML,In-network,0.9218,0.8528,0.8026,0.8105
lightgbm,Classical ML,Cross-network,0.795,0.665,0.6295,0.5939
xgboost,Classical ML,In-network,0.9227,0.8633,0.7972,0.8088
xgboost,Classical ML,Cross-network,0.7929,0.6671,0.6235,0.5897
random-forest,Classical ML,In-network,0.9202,0.851,0.795,0.8072
random-forest,Classical ML,Cross-network,0.7872,0.6664,0.6364,0.594
nn,Deep Learning,In-network,0.9642,0.8615,0.7593,0.7722
nn,Deep Learning,Cross-network,0.6917,0.5686,0.5362,0.4337
mlp,Deep Learning,In-network,0.9741,0.8969,0.7364,0.7721
mlp,Deep Learning,Cross-network,0.8375,0.6842,0.5876,0.5592
knn,Classical ML,In-network,0.9091,0.8092,0.7432,0.7606
knn,Classical ML,Cross-network,0.6539,0.5406,0.5367,0.4577
logistic-regression,Classical ML,In-network,0.9074,0.7785,0.6833,0.6968
logistic-regression,Classical ML,Cross-network,0.7973,0.6393,0.571,0.5582
svm,Classical ML,In-network,0.9006,0.7768,0.681,0.6779
svm,Classical ML,Cross-network,0.6129,0.5276,0.495,0.3936
