Train set,Val set,Setting,Accuracy,Precision,Recall,Macro-F1
SetA,SetB,Standard,0.8569,0.7739,0.6387,0.6464
SetA,SetB,Case Study,0.8987,0.7728,0.6379,0.6603
SetA,SetC,Standard,0.8569,0.7739,0.6387,0.6464
SetA,SetC,Case Study,0.8981,0.8273,0.6988,0.7199
SetA,SetD,Standard,0.8318,0.5649,0.4841,0.4744
SetA,SetD,Case Study,0.8559,0.5921,0.5409,0.5417
SetB,SetA,Standard,0.7909,0.7418,0.6057,0.5747
SetB,SetA,Case Study,0.8712,0.7792,0.6232,0.6234
SetB,SetD,Standard,0.7471,0.4802,0.4679,0.4384
SetB,SetD,Case Study,0.6573,0.4271,0.4335,0.4029
SetC,SetA,Standard,0.8207,0.7625,0.6296,0.615
SetC,SetA,Case Study,0.9121,0.7986,0.5694,0.5883
SetC,SetD,Standard,0.7569,0.5197,0.4985,0.4672
SetC,SetD,Case Study,0.6575,0.3955,0.3877,0.3543
SetD,SetA,Standard,0.6298,0.4804,0.5596,0.4211
SetD,SetA,Case Study,0.8504,0.5863,0.7286,0.5822
SetD,SetB,Standard,0.5792,0.4558,0.5531,0.403
SetD,SetB,Case Study,0.6691,0.4598,0.46,0.4033
SetD,SetC,Standard,0.5792,0.4558,0.5531,0.403
SetD,SetC,Case Study,0.6609,0.4583,0.4571,0.3995
