model,category,Setting,Accuracy,Precision,Recall,Macro-F1
catboost,Classical ML,Case Study,0.7949,0.6304,0.6088,0.585
xgboost,Classical ML,Standard,0.774,0.604,0.5766,0.5338
xgboost,Classical ML,Case Study,0.8525,0.6321,0.5855,0.5682
logistic-regression,Classical ML,Standard,0.7903,0.6093,0.5439,0.5296
logistic-regression,Classical ML,Case Study,0.8282,0.6446,0.5579,0.5565
lightgbm,Classical ML,Standard,0.7765,0.6055,0.5905,0.545
lightgbm,Classical ML,Case Study,0.8193,0.601,0.5772,0.5354
random-forest,Classical ML,Standard,0.7681,0.6054,0.5924,0.5422
random-forest,Classical ML,Case Study,0.762,0.6044,0.5728,0.5178
rnn,Deep Learning,Standard,0.8256,0.6033,0.5724,0.5155
rnn,Deep Learning,Case Study,0.7805,0.5732,0.5246,0.5033
gru,Deep Learning,Standard,0.8358,0.6015,0.5803,0.5258
gru,Deep Learning,Case Study,0.825,0.5742,0.5343,0.503
nn,Classical ML,Case Study,0.6998,0.5454,0.5138,0.4729
mlp,Classical ML,Case Study,0.7585,0.5609,0.4682,0.4696
lstm,Classical ML,Case Study,0.6713,0.5234,0.5342,0.4515
knn,Classical ML,Case Study,0.6872,0.4998,0.4988,0.4412
svm,Classical ML,Case Study,0.6881,0.5383,0.4522,0.4287
