model,task,split,train_set,n_pairs,mean_in,mean_cross,transfer_drop,wilcoxon_stat,p_value,cohens_d,significant
gru,Binary,Time split,SetA,10,0.53,0.6439,-0.1139,1.0,0.999,-1.9042,False
gru,Binary,Time split,SetB,10,0.945,0.7898,0.1552,55.0,0.001,23.4134,True
gru,Binary,Time split,SetC,10,0.9181,0.8005,0.1176,55.0,0.001,17.698,True
gru,Binary,Time split,SetD,10,0.985,0.4786,0.5064,55.0,0.001,6.9936,True
gru,Binary,Random split,SetA,10,0.8032,0.615,0.1882,55.0,0.001,7.8889,True
gru,Binary,Random split,SetB,10,0.9316,0.6604,0.2712,55.0,0.001,2.9906,True
gru,Binary,Random split,SetC,10,0.917,0.6675,0.2495,55.0,0.001,3.016,True
gru,Binary,Random split,SetD,10,0.984,0.5785,0.4054,55.0,0.001,9.841,True
gru,Multiclass,Time split,SetA,10,0.4429,0.5353,-0.0924,0.0,1.0,-2.0289,False
gru,Multiclass,Time split,SetB,10,0.8883,0.5327,0.3556,55.0,0.001,13.7612,True
gru,Multiclass,Time split,SetC,10,0.7146,0.6422,0.0724,55.0,0.001,2.7649,True
gru,Multiclass,Time split,SetD,10,0.9348,0.3506,0.5843,55.0,0.001,7.586,True
gru,Multiclass,Random split,SetA,10,0.7143,0.4961,0.2182,55.0,0.001,6.7831,True
gru,Multiclass,Random split,SetB,10,0.9082,0.4975,0.4106,55.0,0.001,47.1596,True
gru,Multiclass,Random split,SetC,10,0.8333,0.5516,0.2818,55.0,0.001,15.0099,True
gru,Multiclass,Random split,SetD,10,0.9353,0.4501,0.4853,55.0,0.001,14.2291,True
knn,Binary,Time split,SetA,10,0.5713,0.3496,0.2217,55.0,0.001,4.7581,True
knn,Binary,Time split,SetB,10,0.886,0.2121,0.6738,55.0,0.001,4.0358,True
knn,Binary,Time split,SetC,10,0.8299,0.5824,0.2475,55.0,0.001,2.6746,True
knn,Binary,Time split,SetD,10,0.9083,0.5488,0.3594,55.0,0.001,4.7654,True
knn,Binary,Random split,SetA,10,0.6926,0.5593,0.1334,55.0,0.001,1.3034,True
knn,Binary,Random split,SetB,10,0.8972,0.5863,0.3108,55.0,0.001,2.5964,True
knn,Binary,Random split,SetC,10,0.8757,0.6401,0.2356,55.0,0.001,4.0602,True
knn,Binary,Random split,SetD,10,0.9099,0.4845,0.4255,55.0,0.001,6.7265,True
knn,Multiclass,Time split,SetA,10,0.4506,0.4118,0.0388,52.0,0.0049,1.2724,True
knn,Multiclass,Time split,SetB,10,0.8172,0.2878,0.5294,55.0,0.001,6.8562,True
knn,Multiclass,Time split,SetC,10,0.6447,0.4698,0.1749,52.0,0.0049,1.615,True
knn,Multiclass,Time split,SetD,10,0.8572,0.4011,0.4561,55.0,0.001,12.4797,True
knn,Multiclass,Random split,SetA,10,0.6353,0.412,0.2233,55.0,0.001,2.4013,True
knn,Multiclass,Random split,SetB,10,0.8358,0.4669,0.3689,55.0,0.001,4.4853,True
knn,Multiclass,Random split,SetC,10,0.769,0.4311,0.3379,55.0,0.001,8.1285,True
knn,Multiclass,Random split,SetD,10,0.8451,0.3132,0.5319,55.0,0.001,6.5046,True
lightgbm,Binary,Time split,SetA,10,0.5909,0.6555,-0.0646,0.0,1.0,-4.8531,False
lightgbm,Binary,Time split,SetB,10,0.7779,0.7755,0.0024,36.0,0.2158,0.0133,False
lightgbm,Binary,Time split,SetC,10,0.7646,0.7627,0.0019,30.0,0.4229,0.0126,False
lightgbm,Binary,Time split,SetD,10,0.991,0.4484,0.5426,55.0,0.001,81.62,True
lightgbm,Binary,Random split,SetA,10,0.8804,0.6785,0.2019,55.0,0.001,21.8943,True
lightgbm,Binary,Random split,SetB,10,0.8401,0.7021,0.138,55.0,0.001,0.9737,True
lightgbm,Binary,Random split,SetC,10,0.8709,0.7106,0.1603,55.0,0.001,1.7477,True
lightgbm,Binary,Random split,SetD,10,0.9877,0.4685,0.5193,55.0,0.001,113.9089,True
lightgbm,Multiclass,Time split,SetA,10,0.5206,0.5113,0.0092,52.0,0.0049,1.0394,True
lightgbm,Multiclass,Time split,SetB,10,0.7868,0.5496,0.2372,55.0,0.001,1.7265,True
lightgbm,Multiclass,Time split,SetC,10,0.5774,0.6402,-0.0628,15.0,0.9033,-0.3714,False
lightgbm,Multiclass,Time split,SetD,10,0.95,0.4015,0.5485,55.0,0.001,66.2028,True
lightgbm,Multiclass,Random split,SetA,10,0.8065,0.5334,0.2732,55.0,0.001,30.366,True
lightgbm,Multiclass,Random split,SetB,10,0.8506,0.5251,0.3256,55.0,0.001,3.3135,True
lightgbm,Multiclass,Random split,SetC,10,0.8013,0.5641,0.2372,55.0,0.001,3.4273,True
lightgbm,Multiclass,Random split,SetD,10,0.9669,0.3454,0.6215,55.0,0.001,58.9001,True
logistic-regression,Binary,Time split,SetA,10,0.5809,0.6249,-0.044,15.0,0.9033,-0.7056,False
logistic-regression,Binary,Time split,SetB,10,0.7071,0.7343,-0.0273,15.0,0.9033,-0.1438,False
logistic-regression,Binary,Time split,SetC,10,0.762,0.7185,0.0434,40.0,0.1162,0.2804,False
logistic-regression,Binary,Time split,SetD,10,0.939,0.6608,0.2782,55.0,0.001,6.6443,True
logistic-regression,Binary,Random split,SetA,10,0.6816,0.7754,-0.0938,15.0,0.9033,-0.733,False
logistic-regression,Binary,Random split,SetB,10,0.7733,0.684,0.0893,40.0,0.1162,0.5325,False
logistic-regression,Binary,Random split,SetC,10,0.8185,0.7047,0.1137,43.0,0.0654,0.9307,False
logistic-regression,Binary,Random split,SetD,10,0.938,0.6625,0.2755,55.0,0.001,11.4689,True
logistic-regression,Multiclass,Time split,SetA,10,0.4237,0.4062,0.0175,34.0,0.2783,0.2742,False
logistic-regression,Multiclass,Time split,SetB,10,0.7205,0.4243,0.2963,55.0,0.001,2.0824,True
logistic-regression,Multiclass,Time split,SetC,10,0.5676,0.4442,0.1235,45.0,0.042,0.8244,True
logistic-regression,Multiclass,Time split,SetD,10,0.6837,0.309,0.3747,55.0,0.001,2.2072,True
logistic-regression,Multiclass,Random split,SetA,10,0.5179,0.485,0.0329,43.0,0.0654,0.3619,False
logistic-regression,Multiclass,Random split,SetB,10,0.6297,0.4022,0.2276,54.0,0.002,1.1076,True
logistic-regression,Multiclass,Random split,SetC,10,0.6583,0.4913,0.167,55.0,0.001,1.6678,True
logistic-regression,Multiclass,Random split,SetD,10,0.7678,0.3143,0.4534,55.0,0.001,2.9855,True
lstm,Binary,Time split,SetA,8,0.5605,0.5742,-0.0138,5.0,0.9727,-0.7097,False
lstm,Binary,Time split,SetB,8,0.9217,0.5326,0.3891,36.0,0.0039,6.629,True
