model,task,split,train_set,n_pairs,mean_in,mean_cross,transfer_drop,wilcoxon_stat,p_value,cohens_d,significant
gru,Binary,Random split,SetA,11,0.8017,0.6244,0.1772,64.0,0.0015,1.3495,True
knn,Binary,Random split,SetA,11,0.8717,0.5827,0.289,64.0,0.0015,1.3495,True
lightgbm,Binary,Random split,SetA,11,0.8886,0.7053,0.1834,64.0,0.0015,1.3495,True
logistic-regression,Binary,Random split,SetA,11,0.8032,0.797,0.0062,64.0,0.0015,1.3495,True
lstm,Binary,Random split,SetA,11,0.7541,0.6401,0.114,64.0,0.0015,1.3495,True
mlp,Binary,Random split,SetA,11,0.5598,0.631,-0.0713,64.0,0.0015,1.3495,True
nn,Binary,Random split,SetA,11,0.6316,0.4861,0.1455,64.0,0.0015,1.3495,True
random-forest,Binary,Random split,SetA,11,0.8841,0.6939,0.1902,64.0,0.0015,1.3495,True
rnn,Binary,Random split,SetA,11,0.7782,0.63,0.1482,64.0,0.0015,1.3495,True
svm,Binary,Random split,SetA,11,0.8331,0.4819,0.3512,64.0,0.0015,1.3495,True
xgboost,Binary,Random split,SetA,11,0.8859,0.6899,0.196,64.0,0.0015,1.3495,True
gru,Binary,Random split,SetB,11,0.9566,0.6659,0.2907,57.0,0.0161,1.0043,True
knn,Binary,Random split,SetB,11,0.6786,0.5545,0.1241,57.0,0.0161,1.0043,True
lightgbm,Binary,Random split,SetB,11,0.7043,0.7021,0.0022,57.0,0.0161,1.0043,True
logistic-regression,Binary,Random split,SetB,11,0.6122,0.684,-0.0719,57.0,0.0161,1.0043,True
lstm,Binary,Random split,SetB,11,0.9636,0.6094,0.3543,57.0,0.0161,1.0043,True
mlp,Binary,Random split,SetB,11,0.9501,0.6409,0.3092,57.0,0.0161,1.0043,True
nn,Binary,Random split,SetB,11,0.9334,0.5305,0.4029,57.0,0.0161,1.0043,True
random-forest,Binary,Random split,SetB,11,0.7004,0.7068,-0.0064,57.0,0.0161,1.0043,True
rnn,Binary,Random split,SetB,11,0.9601,0.6657,0.2943,57.0,0.0161,1.0043,True
svm,Binary,Random split,SetB,11,0.6489,0.4727,0.1762,57.0,0.0161,1.0043,True
xgboost,Binary,Random split,SetB,11,0.7017,0.7046,-0.0029,57.0,0.0161,1.0043,True
gru,Binary,Random split,SetC,11,0.9412,0.7999,0.1413,56.0,0.021,0.6518,True
knn,Binary,Random split,SetC,11,0.7654,0.6866,0.0787,56.0,0.021,0.6518,True
lightgbm,Binary,Random split,SetC,11,0.7838,0.8159,-0.0321,56.0,0.021,0.6518,True
logistic-regression,Binary,Random split,SetC,11,0.7036,0.7755,-0.072,56.0,0.021,0.6518,True
lstm,Binary,Random split,SetC,11,0.9434,0.7935,0.15,56.0,0.021,0.6518,True
mlp,Binary,Random split,SetC,11,0.8894,0.7925,0.0969,56.0,0.021,0.6518,True
nn,Binary,Random split,SetC,11,0.8543,0.3225,0.5319,56.0,0.021,0.6518,True
random-forest,Binary,Random split,SetC,11,0.7807,0.813,-0.0323,56.0,0.021,0.6518,True
rnn,Binary,Random split,SetC,11,0.9434,0.815,0.1284,56.0,0.021,0.6518,True
svm,Binary,Random split,SetC,11,0.7335,0.3567,0.3767,56.0,0.021,0.6518,True
xgboost,Binary,Random split,SetC,11,0.7828,0.8167,-0.0339,56.0,0.021,0.6518,True
gru,Binary,Random split,SetD,11,0.9839,0.5777,0.4062,66.0,0.0005,6.078,True
knn,Binary,Random split,SetD,11,0.9833,0.4457,0.5377,66.0,0.0005,6.078,True
lightgbm,Binary,Random split,SetD,11,0.9864,0.4685,0.5179,66.0,0.0005,6.078,True
logistic-regression,Binary,Random split,SetD,11,0.9593,0.6625,0.2967,66.0,0.0005,6.078,True
lstm,Binary,Random split,SetD,11,0.982,0.4246,0.5574,66.0,0.0005,6.078,True
mlp,Binary,Random split,SetD,11,0.963,0.4255,0.5375,66.0,0.0005,6.078,True
nn,Binary,Random split,SetD,11,0.927,0.3602,0.5668,66.0,0.0005,6.078,True
random-forest,Binary,Random split,SetD,11,0.9863,0.4655,0.5208,66.0,0.0005,6.078,True
rnn,Binary,Random split,SetD,11,0.9863,0.552,0.4344,66.0,0.0005,6.078,True
svm,Binary,Random split,SetD,11,0.9401,0.4356,0.5045,66.0,0.0005,6.078,True
xgboost,Binary,Random split,SetD,11,0.986,0.4673,0.5187,66.0,0.0005,6.078,True
gru,Binary,Time split,SetA,11,0.53,0.6566,-0.1265,17.0,0.9263,-0.3686,False
knn,Binary,Time split,SetA,11,0.626,0.4776,0.1484,17.0,0.9263,-0.3686,False
lightgbm,Binary,Time split,SetA,11,0.5987,0.7008,-0.1021,17.0,0.9263,-0.3686,False
logistic-regression,Binary,Time split,SetA,11,0.645,0.6509,-0.0058,17.0,0.9263,-0.3686,False
lstm,Binary,Time split,SetA,11,0.5605,0.6126,-0.0521,17.0,0.9263,-0.3686,False
mlp,Binary,Time split,SetA,11,0.5118,0.5231,-0.0113,17.0,0.9263,-0.3686,False
nn,Binary,Time split,SetA,11,0.552,0.6327,-0.0807,17.0,0.9263,-0.3686,False
random-forest,Binary,Time split,SetA,11,0.6119,0.633,-0.0211,17.0,0.9263,-0.3686,False
rnn,Binary,Time split,SetA,11,0.5175,0.5667,-0.0492,17.0,0.9263,-0.3686,False
svm,Binary,Time split,SetA,11,0.6353,0.5829,0.0523,17.0,0.9263,-0.3686,False
xgboost,Binary,Time split,SetA,11,0.6006,0.6626,-0.062,17.0,0.9263,-0.3686,False
gru,Binary,Time split,SetB,11,0.945,0.7898,0.1552,47.0,0.1201,0.4148,False
knn,Binary,Time split,SetB,11,0.6158,0.3407,0.2751,47.0,0.1201,0.4148,False
lightgbm,Binary,Time split,SetB,11,0.6076,0.7755,-0.1679,47.0,0.1201,0.4148,False
logistic-regression,Binary,Time split,SetB,11,0.5271,0.7343,-0.2072,47.0,0.1201,0.4148,False
lstm,Binary,Time split,SetB,11,0.9217,0.5326,0.3891,47.0,0.1201,0.4148,False
mlp,Binary,Time split,SetB,11,0.9259,0.7384,0.1875,47.0,0.1201,0.4148,False
nn,Binary,Time split,SetB,11,0.9285,0.3989,0.5297,47.0,0.1201,0.4148,False
random-forest,Binary,Time split,SetB,11,0.629,0.7829,-0.1538,47.0,0.1201,0.4148,False
rnn,Binary,Time split,SetB,11,0.942,0.7761,0.166,47.0,0.1201,0.4148,False
svm,Binary,Time split,SetB,11,0.5389,0.4331,0.1058,47.0,0.1201,0.4148,False
xgboost,Binary,Time split,SetB,11,0.6056,0.7592,-0.1535,47.0,0.1201,0.4148,False
gru,Binary,Time split,SetC,11,0.9181,0.8476,0.0705,35.0,0.4492,0.1357,False
knn,Binary,Time split,SetC,11,0.6301,0.6754,-0.0453,35.0,0.4492,0.1357,False
lightgbm,Binary,Time split,SetC,11,0.625,0.8154,-0.1903,35.0,0.4492,0.1357,False
logistic-regression,Binary,Time split,SetC,11,0.6175,0.7553,-0.1379,35.0,0.4492,0.1357,False
lstm,Binary,Time split,SetC,11,0.8853,0.5337,0.3516,35.0,0.4492,0.1357,False
mlp,Binary,Time split,SetC,11,0.9002,0.7842,0.1159,35.0,0.4492,0.1357,False
nn,Binary,Time split,SetC,11,0.8817,0.4973,0.3844,35.0,0.4492,0.1357,False
random-forest,Binary,Time split,SetC,11,0.6083,0.8252,-0.2168,35.0,0.4492,0.1357,False
rnn,Binary,Time split,SetC,11,0.9187,0.8303,0.0884,35.0,0.4492,0.1357,False
svm,Binary,Time split,SetC,11,0.6666,0.601,0.0656,35.0,0.4492,0.1357,False
xgboost,Binary,Time split,SetC,11,0.6486,0.8257,-0.177,35.0,0.4492,0.1357,False
gru,Binary,Time split,SetD,11,0.985,0.4786,0.5064,66.0,0.0005,6.5447,True
knn,Binary,Time split,SetD,11,0.985,0.4881,0.4968,66.0,0.0005,6.5447,True
lightgbm,Binary,Time split,SetD,11,0.9946,0.4484,0.5462,66.0,0.0005,6.5447,True
logistic-regression,Binary,Time split,SetD,11,0.9795,0.6608,0.3187,66.0,0.0005,6.5447,True
lstm,Binary,Time split,SetD,11,0.961,0.4342,0.5268,66.0,0.0005,6.5447,True
mlp,Binary,Time split,SetD,11,0.9508,0.4981,0.4527,66.0,0.0005,6.5447,True
nn,Binary,Time split,SetD,11,0.9442,0.5366,0.4076,66.0,0.0005,6.5447,True
random-forest,Binary,Time split,SetD,11,0.9944,0.4471,0.5472,66.0,0.0005,6.5447,True
rnn,Binary,Time split,SetD,11,0.9826,0.5305,0.4522,66.0,0.0005,6.5447,True
svm,Binary,Time split,SetD,11,0.9784,0.4123,0.5662,66.0,0.0005,6.5447,True
xgboost,Binary,Time split,SetD,11,0.9945,0.4524,0.5421,66.0,0.0005,6.5447,True
gru,Multiclass,Random split,SetA,11,0.7143,0.5182,0.1961,64.0,0.0015,1.3833,True
knn,Multiclass,Random split,SetA,11,0.77,0.4325,0.3375,64.0,0.0015,1.3833,True
lightgbm,Multiclass,Random split,SetA,11,0.8016,0.5824,0.2192,64.0,0.0015,1.3833,True
logistic-regression,Multiclass,Random split,SetA,11,0.6129,0.4826,0.1303,64.0,0.0015,1.3833,True
lstm,Multiclass,Random split,SetA,11,0.6676,0.5187,0.149,64.0,0.0015,1.3833,True
mlp,Multiclass,Random split,SetA,11,0.4811,0.5389,-0.0578,64.0,0.0015,1.3833,True
nn,Multiclass,Random split,SetA,11,0.4839,0.4803,0.0036,64.0,0.0015,1.3833,True
random-forest,Multiclass,Random split,SetA,11,0.7964,0.562,0.2344,64.0,0.0015,1.3833,True
rnn,Multiclass,Random split,SetA,11,0.6686,0.5581,0.1105,64.0,0.0015,1.3833,True
svm,Multiclass,Random split,SetA,11,0.6981,0.3533,0.3447,64.0,0.0015,1.3833,True
xgboost,Multiclass,Random split,SetA,11,0.7959,0.5819,0.214,64.0,0.0015,1.3833,True
gru,Multiclass,Random split,SetB,11,0.9082,0.4975,0.4106,66.0,0.0005,2.6918,True
knn,Multiclass,Random split,SetB,11,0.7499,0.4297,0.3202,66.0,0.0005,2.6918,True
lightgbm,Multiclass,Random split,SetB,11,0.757,0.5251,0.2319,66.0,0.0005,2.6918,True
logistic-regression,Multiclass,Random split,SetB,11,0.4927,0.4022,0.0906,66.0,0.0005,2.6918,True
lstm,Multiclass,Random split,SetB,11,0.9122,0.459,0.4533,66.0,0.0005,2.6918,True
mlp,Multiclass,Random split,SetB,11,0.8626,0.4873,0.3753,66.0,0.0005,2.6918,True
nn,Multiclass,Random split,SetB,11,0.8468,0.391,0.4558,66.0,0.0005,2.6918,True
random-forest,Multiclass,Random split,SetB,11,0.7618,0.5225,0.2392,66.0,0.0005,2.6918,True
rnn,Multiclass,Random split,SetB,11,0.9158,0.4578,0.458,66.0,0.0005,2.6918,True
svm,Multiclass,Random split,SetB,11,0.6472,0.3482,0.2991,66.0,0.0005,2.6918,True
xgboost,Multiclass,Random split,SetB,11,0.7464,0.5274,0.219,66.0,0.0005,2.6918,True
gru,Multiclass,Random split,SetC,11,0.8333,0.6875,0.1458,66.0,0.0005,1.3897,True
knn,Multiclass,Random split,SetC,11,0.7301,0.4858,0.2443,66.0,0.0005,1.3897,True
lightgbm,Multiclass,Random split,SetC,11,0.7358,0.6719,0.0639,66.0,0.0005,1.3897,True
logistic-regression,Multiclass,Random split,SetC,11,0.5661,0.5469,0.0192,66.0,0.0005,1.3897,True
lstm,Multiclass,Random split,SetC,11,0.8396,0.6399,0.1997,66.0,0.0005,1.3897,True
mlp,Multiclass,Random split,SetC,11,0.7345,0.662,0.0725,66.0,0.0005,1.3897,True
nn,Multiclass,Random split,SetC,11,0.7507,0.4057,0.345,66.0,0.0005,1.3897,True
random-forest,Multiclass,Random split,SetC,11,0.7415,0.6666,0.0749,66.0,0.0005,1.3897,True
rnn,Multiclass,Random split,SetC,11,0.8302,0.7077,0.1224,66.0,0.0005,1.3897,True
svm,Multiclass,Random split,SetC,11,0.6214,0.3468,0.2746,66.0,0.0005,1.3897,True
xgboost,Multiclass,Random split,SetC,11,0.7318,0.6803,0.0515,66.0,0.0005,1.3897,True
gru,Multiclass,Random split,SetD,11,0.9353,0.4501,0.4853,66.0,0.0005,9.9346,True
knn,Multiclass,Random split,SetD,11,0.9488,0.2674,0.6814,66.0,0.0005,9.9346,True
lightgbm,Multiclass,Random split,SetD,11,0.9678,0.3454,0.6224,66.0,0.0005,9.9346,True
logistic-regression,Multiclass,Random split,SetD,11,0.9007,0.3143,0.5864,66.0,0.0005,9.9346,True
lstm,Multiclass,Random split,SetD,11,0.923,0.2821,0.641,66.0,0.0005,9.9346,True
mlp,Multiclass,Random split,SetD,11,0.851,0.2877,0.5633,66.0,0.0005,9.9346,True
nn,Multiclass,Random split,SetD,11,0.8183,0.3239,0.4945,66.0,0.0005,9.9346,True
random-forest,Multiclass,Random split,SetD,11,0.9685,0.3848,0.5837,66.0,0.0005,9.9346,True
rnn,Multiclass,Random split,SetD,11,0.9181,0.2891,0.629,66.0,0.0005,9.9346,True
svm,Multiclass,Random split,SetD,11,0.8911,0.3104,0.5808,66.0,0.0005,9.9346,True
xgboost,Multiclass,Random split,SetD,11,0.9664,0.3491,0.6173,66.0,0.0005,9.9346,True
gru,Multiclass,Time split,SetA,11,0.4429,0.5743,-0.1313,18.0,0.9126,-0.4761,False
knn,Multiclass,Time split,SetA,11,0.4673,0.4476,0.0197,18.0,0.9126,-0.4761,False
lightgbm,Multiclass,Time split,SetA,11,0.5132,0.5608,-0.0476,18.0,0.9126,-0.4761,False
logistic-regression,Multiclass,Time split,SetA,11,0.497,0.4152,0.0817,18.0,0.9126,-0.4761,False
lstm,Multiclass,Time split,SetA,11,0.4586,0.5224,-0.0638,18.0,0.9126,-0.4761,False
mlp,Multiclass,Time split,SetA,11,0.3879,0.5256,-0.1377,18.0,0.9126,-0.4761,False
nn,Multiclass,Time split,SetA,11,0.4293,0.5206,-0.0913,18.0,0.9126,-0.4761,False
random-forest,Multiclass,Time split,SetA,11,0.4911,0.5653,-0.0742,18.0,0.9126,-0.4761,False
rnn,Multiclass,Time split,SetA,11,0.4169,0.5608,-0.1439,18.0,0.9126,-0.4761,False
svm,Multiclass,Time split,SetA,11,0.4779,0.3288,0.1491,18.0,0.9126,-0.4761,False
xgboost,Multiclass,Time split,SetA,11,0.5101,0.5595,-0.0494,18.0,0.9126,-0.4761,False
gru,Multiclass,Time split,SetB,11,0.8883,0.5327,0.3556,66.0,0.0005,1.8121,True
